Provider,Export,Id
cargo,crates,https://crates.io/crates/mergiraf
cargo,crates,https://crates.io/crates/tealdeer
cargo,crates,https://crates.io/crates/typos-cli
cargo,crates,https://crates.io/crates/xsv
dotnet,tools,dotnet-ef
dotnet,tools,dotnet-repl
dotnet,tools,dotnet-reportgenerator-globaltool
dotnet,tools,dotnet-suggest
dotnet,tools,dotnet-tools-outdated
dotnet,tools,dotnet-xscgen
go,packages,github.com/ericchiang/pup
go,packages,github.com/homeport/dyff/cmd/dyff
go,packages,github.com/josephburnett/jd
go,packages,github.com/mikefarah/yq/v4
npm,packages,cspell
npm,packages,markdownlint-cli
npm,packages,npm
npm,packages,prettier
npm,packages,speedscope
pip,packages,check-jsonschema
pip,packages,pip
pip,packages,sqlfluff
pip,packages,yamllint
powershell,modules.system,AppBackgroundTask
powershell,modules.system,AppLocker
powershell,modules.system,AppvClient
powershell,modules.system,Appx
powershell,modules.system,AssignedAccess
powershell,modules.system,BitLocker
powershell,modules.system,BitsTransfer
powershell,modules.system,BranchCache
powershell,modules.system,CimCmdlets
powershell,modules.system,ConfigCI
powershell,modules.system,ConfigDefender
powershell,modules.system,ConfigDefenderPerformance
powershell,modules.system,Defender
powershell,modules.system,DefenderPerformance
powershell,modules.system,DeliveryOptimization
powershell,modules.system,DirectAccessClientComponents
powershell,modules.system,Dism
powershell,modules.system,DnsClient
powershell,modules.system,EventTracingManagement
powershell,modules.system,Get-NetView
powershell,modules.system,gsudoModule
powershell,modules.system,HostNetworkingService
powershell,modules.system,International
powershell,modules.system,iSCSI
powershell,modules.system,ISE
powershell,modules.system,Kds
powershell,modules.system,LanguagePackManagement
powershell,modules.system,LAPS
powershell,modules.system,Microsoft.PowerShell.Archive
powershell,modules.system,Microsoft.PowerShell.Diagnostics
powershell,modules.system,Microsoft.PowerShell.Host
powershell,modules.system,Microsoft.PowerShell.LocalAccounts
powershell,modules.system,Microsoft.PowerShell.Management
powershell,modules.system,Microsoft.PowerShell.ODataUtils
powershell,modules.system,Microsoft.PowerShell.Operation.Validation
powershell,modules.system,Microsoft.PowerShell.PSResourceGet
powershell,modules.system,Microsoft.PowerShell.Security
powershell,modules.system,Microsoft.PowerShell.Utility
powershell,modules.system,Microsoft.ReFsDedup.Commands
powershell,modules.system,Microsoft.Windows.Bcd.Cmdlets
powershell,modules.system,Microsoft.WSMan.Management
powershell,modules.system,MMAgent
powershell,modules.system,MsDtc
powershell,modules.system,NetAdapter
powershell,modules.system,NetConnection
powershell,modules.system,NetEventPacketCapture
powershell,modules.system,NetLbfo
powershell,modules.system,NetNat
powershell,modules.system,NetQos
powershell,modules.system,NetSecurity
powershell,modules.system,NetSwitchTeam
powershell,modules.system,NetTCPIP
powershell,modules.system,NetworkConnectivityStatus
powershell,modules.system,NetworkSwitchManager
powershell,modules.system,NetworkTransition
powershell,modules.system,OsConfiguration
powershell,modules.system,PackageManagement
powershell,modules.system,PcsvDevice
powershell,modules.system,PersistentMemory
powershell,modules.system,Pester
powershell,modules.system,PKI
powershell,modules.system,PnpDevice
powershell,modules.system,PowerShellGet
powershell,modules.system,PrintManagement
powershell,modules.system,ProcessMitigations
powershell,modules.system,Provisioning
powershell,modules.system,PSDesiredStateConfiguration
powershell,modules.system,PSDiagnostics
powershell,modules.system,PSReadLine
powershell,modules.system,PSScheduledJob
powershell,modules.system,PSWorkflow
powershell,modules.system,PSWorkflowUtility
powershell,modules.system,ScheduledTasks
powershell,modules.system,SecureBoot
powershell,modules.system,SmbShare
powershell,modules.system,SmbWitness
powershell,modules.system,StartLayout
powershell,modules.system,Storage
powershell,modules.system,StorageBusCache
