Provider,Export,Id
cargo,crates,https://crates.io/crates/bunyan
cargo,crates,https://crates.io/crates/cargo-audit
cargo,crates,https://crates.io/crates/cargo-binutils
cargo,crates,https://crates.io/crates/cargo-expand
cargo,crates,https://crates.io/crates/cargo-udeps
cargo,crates,https://crates.io/crates/cargo-update
cargo,crates,https://crates.io/crates/cargo-watch
cargo,crates,https://crates.io/crates/content_inspector
cargo,crates,https://crates.io/crates/git-task
cargo,crates,https://crates.io/crates/mergiraf
cargo,crates,https://crates.io/crates/qrrs
cargo,crates,https://crates.io/crates/rustlings
cargo,crates,https://crates.io/crates/sqlx-cli
cargo,crates,https://crates.io/crates/taplo-cli
cargo,crates,https://crates.io/crates/tealdeer
cargo,crates,https://crates.io/crates/typos-cli
cargo,crates,https://crates.io/crates/xsv
cargo,crates,https://github.com/pamburus/hl.git
dotnet,tools,dotnet-ef
dotnet,tools,dotnet-repl
dotnet,tools,dotnet-reportgenerator-globaltool
dotnet,tools,dotnet-t4
dotnet,tools,dotnet-tools-outdated
dotnet,tools,dotnet-xscgen
dotnet,tools,refitter
firefox,search-engines,fdm
firefox,search-engines,gd
firefox,search-engines,ghr
firefox,search-engines,hexcode
firefox,search-engines,httpcode
firefox,search-engines,jw
firefox,search-engines,mcr
firefox,search-engines,mcrs
firefox,search-engines,npmp
firefox,search-engines,nugetp
firefox,search-engines,r
firefox,search-engines,steamgame
firefox,search-engines,steams
go,packages,github.com/ericchiang/pup
go,packages,github.com/homeport/dyff/cmd/dyff
go,packages,github.com/josephburnett/jd
go,packages,github.com/liderman/leveldb-cli
go,packages,github.com/mikefarah/yq/v4
go,packages,github.com/tomnomnom/gron
npm,packages,@angular/cli
npm,packages,@openapitools/openapi-generator-cli
npm,packages,@stoplight/spectral-cli
npm,packages,cspell
npm,packages,markdownlint-cli
npm,packages,npm
npm,packages,nswag
npm,packages,prettier
npm,packages,speedscope
pip,packages,check-jsonschema
pip,packages,pip
pip,packages,sqlfluff
pip,packages,yamllint
powershell,modules.system,AppBackgroundTask
powershell,modules.system,Appx
powershell,modules.system,BitLocker
powershell,modules.system,BitsTransfer
powershell,modules.system,CimCmdlets
powershell,modules.system,ConfigDefender
powershell,modules.system,ConfigDefenderPerformance
powershell,modules.system,Defender
powershell,modules.system,DefenderPerformance
powershell,modules.system,DeliveryOptimization
powershell,modules.system,DirectAccessClientComponents
powershell,modules.system,Dism
powershell,modules.system,DnsClient
powershell,modules.system,EventTracingManagement
powershell,modules.system,Get-NetView
powershell,modules.system,gsudoModule
powershell,modules.system,HostNetworkingService
powershell,modules.system,International
powershell,modules.system,iSCSI
powershell,modules.system,ISE
powershell,modules.system,Kds
powershell,modules.system,LanguagePackManagement
powershell,modules.system,LAPS
powershell,modules.system,Microsoft.PowerShell.Archive
powershell,modules.system,Microsoft.PowerShell.Diagnostics
powershell,modules.system,Microsoft.PowerShell.Host
powershell,modules.system,Microsoft.PowerShell.LocalAccounts
powershell,modules.system,Microsoft.PowerShell.Management
powershell,modules.system,Microsoft.PowerShell.ODataUtils
powershell,modules.system,Microsoft.PowerShell.Operation.Validation
powershell,modules.system,Microsoft.PowerShell.PSResourceGet
powershell,modules.system,Microsoft.PowerShell.Security
powershell,modules.system,Microsoft.PowerShell.Utility
powershell,modules.system,Microsoft.ReFsDedup.Commands
powershell,modules.system,Microsoft.Windows.Bcd.Cmdlets
powershell,modules.system,Microsoft.WSMan.Management
powershell,modules.system,MMAgent
powershell,modules.system,MsDtc
powershell,modules.system,NetAdapter
powershell,modules.system,NetConnection
powershell,modules.system,NetEventPacketCapture
powershell,modules.system,NetLbfo
powershell,modules.system,NetNat
powershell,modules.system,NetQos
powershell,modules.system,NetSecurity
powershell,modules.system,NetSwitchTeam
powershell,modules.system,NetTCPIP
powershell,modules.system,NetworkConnectivityStatus
powershell,modules.system,NetworkSwitchManager
powershell,modules.system,NetworkTransition
powershell,modules.system,OsConfiguration
powershell,modules.system,PackageManagement
powershell,modules.system,PcsvDevice
powershell,modules.system,PersistentMemory
powershell,modules.system,Pester
powershell,modules.system,PKI
powershell,modules.system,PnpDevice
powershell,modules.system,PowerShellGet
powershell,modules.system,PrintManagement
powershell,modules.system,ProcessMitigations
powershell,modules.system,Provisioning
powershell,modules.system,PSDesiredStateConfiguration
powershell,modules.system,PSDiagnostics
powershell,modules.system,PSReadLine
powershell,modules.system,PSScheduledJob
powershell,modules.system,PSWorkflow
powershell,modules.system,PSWorkflowUtility
powershell,modules.system,ScheduledTasks
powershell,modules.system,SecureBoot
powershell,modules.system,SmbShare
powershell,modules.system,SmbWitness
powershell,modules.system,StartLayout
powershell,modules.system,Storage
powershell,modules.system,StorageBusCache
powershell,modules.system,ThreadJob
powershell,modules.system,TLS
powershell,modules.system,TroubleshootingPack
powershell,modules.system,TrustedPlatformModule
powershell,modules.system,VMDirectStorage
powershell,modules.system,VpnClient
powershell,modules.system,Wdac
powershell,modules.system,Whea
powershell,modules.system,WindowsDeveloperLicense
powershell,modules.system,WindowsErrorReporting
powershell,modules.system,WindowsSearch
powershell,modules.system,WindowsUpdate
powershell,modules.system,WinHttpProxy
powershell,modules.user,BuildHelpers
powershell,modules.user,HackF5.ProfileAlias
powershell,modules.user,Lance
powershell,modules.user,Microsoft.PowerToys.Configure
powershell,modules.user,Pester
powershell,modules.user,posh-git
powershell,modules.user,powershell-yaml
powershell,modules.user,Profiler
powershell,modules.user,PSDepend
powershell,modules.user,PSScriptAnalyzer
powershell,modules.user,PSToml
powershell,modules.user,Templating
rust,components,cargo-x86_64-pc-windows-msvc
rust,components,clippy-x86_64-pc-windows-msvc
rust,components,llvm-tools-x86_64-pc-windows-msvc
rust,components,rust-docs-x86_64-pc-windows-msvc
rust,components,rust-src
rust,components,rust-std-x86_64-pc-windows-msvc
rust,components,rustc-x86_64-pc-windows-msvc
rust,components,rustfmt-x86_64-pc-windows-msvc
rust,toolchains,1.81-x86_64-pc-windows-msvc
rust,toolchains,1.86-x86_64-pc-windows-msvc
rust,toolchains,nightly-x86_64-pc-windows-msvc
rust,toolchains,stable-x86_64-pc-windows-msvc
vscode,extensions,alexcvzz.vscode-sqlite
vscode,extensions,asciidoctor.asciidoctor-vscode
vscode,extensions,bierner.color-info
vscode,extensions,bierner.markdown-checkbox
vscode,extensions,bierner.markdown-mermaid
vscode,extensions,bpruitt-goddard.mermaid-markdown-syntax-highlighting
vscode,extensions,catppuccin.catppuccin-vsc
vscode,extensions,catppuccin.catppuccin-vsc-icons
vscode,extensions,davidanson.vscode-markdownlint
vscode,extensions,docker.docker
vscode,extensions,editorconfig.editorconfig
vscode,extensions,esbenp.prettier-vscode
vscode,extensions,github.vscode-github-actions
vscode,extensions,josee9988.minifyall
vscode,extensions,kamikillerto.vscode-colorize
vscode,extensions,mechatroner.rainbow-csv
vscode,extensions,ms-azuretools.vscode-containers
vscode,extensions,ms-azuretools.vscode-docker
vscode,extensions,ms-dotnettools.csharp
vscode,extensions,ms-dotnettools.dotnet-interactive-vscode
vscode,extensions,ms-dotnettools.vscode-dotnet-runtime
vscode,extensions,ms-mssql.data-workspace-vscode
vscode,extensions,ms-mssql.mssql
vscode,extensions,ms-mssql.sql-bindings-vscode
vscode,extensions,ms-mssql.sql-database-projects-vscode
vscode,extensions,ms-python.debugpy
vscode,extensions,ms-python.python
vscode,extensions,ms-python.vscode-pylance
vscode,extensions,ms-python.vscode-python-envs
vscode,extensions,ms-toolsai.jupyter
vscode,extensions,ms-toolsai.jupyter-keymap
vscode,extensions,ms-toolsai.jupyter-renderers
vscode,extensions,ms-toolsai.vscode-jupyter-cell-tags
vscode,extensions,ms-toolsai.vscode-jupyter-slideshow
vscode,extensions,ms-vscode-remote.remote-containers
vscode,extensions,ms-vscode-remote.remote-ssh
vscode,extensions,ms-vscode-remote.remote-ssh-edit
vscode,extensions,ms-vscode-remote.remote-wsl
vscode,extensions,ms-vscode-remote.vscode-remote-extensionpack
vscode,extensions,ms-vscode.cpptools
vscode,extensions,ms-vscode.powershell
vscode,extensions,ms-vscode.remote-explorer
vscode,extensions,ms-vscode.remote-server
vscode,extensions,redhat.vscode-xml
vscode,extensions,redhat.vscode-yaml
vscode,extensions,richie5um2.vscode-sort-json
vscode,extensions,rust-lang.rust-analyzer
vscode,extensions,shardulm94.trailing-spaces
vscode,extensions,stkb.rewrap
vscode,extensions,svelte.svelte-vscode
vscode,extensions,tamasfe.even-better-toml
vscode,extensions,tekumara.typos-vscode
vscode,extensions,wayou.vscode-todo-highlight
vscode,extensions,wix.vscode-import-cost
vscode,extensions,yo1dog.cursor-align
vscode,extensions,zbecknell.t4-support
winget,packages,7zip.7zip@winget
winget,packages,9WZDNCRDMDM3@msstore
winget,packages,AlexanderKojevnikov.Spek@winget
winget,packages,Amazon.SendToKindle@winget
winget,packages,AntibodySoftware.WizTree@winget
winget,packages,Apple.iTunes@winget
