Id,Homepage
@openapitools/openapi-generator-cli,https://github.com/OpenAPITools/openapi-generator-cli
@stoplight/spectral-cli,https://github.com/stoplightio/spectral
cspell,https://cspell.org/
markdownlint-cli,https://github.com/igorshubovych/markdownlint-cli#readme
npm,https://docs.npmjs.com/
nswag,http://nswag.org
prettier,https://prettier.io
speedscope,https://github.com/jlfwong/speedscope#readme
