Provider,Export,Id,Reason,Version
rust,toolchains,nightly-x86_64-pc-windows-msvc,The newest nightly is not required at this time.,
winget,packages,Google.AndroidStudio@winget,The v2025.1.1.14 software continually prompts for upgrade.,2025.1.1.14
winget,packages,Microsoft.VisualStudio.2022.Community@winget,The v17.14.6 version is set improperly and continually prompts for upgrade.,17.14.6
winget,packages,Nushell.Nushell@winget,No installer available for current system architecture.,0.105.1
