Id,Source
Discord.Discord,winget
Google.PlayGames.Beta,winget
Malwarebytes.Malwarebytes,winget
Microsoft.DotNet.SDK.8,winget
Microsoft.VCRedist.2015+.x64,winget
pnpm.pnpm,winget
ShiningLight.OpenSSL.Dev,winget
